"Longitud de onda (nm)","Absorbancia","Tratamiento"
631,"0.668703","Crema Control"
630,"0.670029","Crema Control"
629,"0.668383","Crema Control"
628,"0.669906","Crema Control"
627,"0.670499","Crema Control"
626,"0.672881","Crema Control"
625,"0.672755","Crema Control"
624,"0.673109","Crema Control"
623,"0.672646","Crema Control"
622,"0.673587","Crema Control"
621,"0.672564","Crema Control"
620,"0.673587","Crema Control"
619,"0.675704","Crema Control"
618,"0.675369","Crema Control"
617,"0.675771","Crema Control"
616,"0.676830","Crema Control"
615,"0.677088","Crema Control"
614,"0.676626","Crema Control"
613,"0.678837","Crema Control"
612,"0.678507","Crema Control"
611,"0.679256","Crema Control"
610,"0.679589","Crema Control"
609,"0.679603","Crema Control"
608,"0.681848","Crema Control"
607,"0.682720","Crema Control"
606,"0.681733","Crema Control"
605,"0.682036","Crema Control"
604,"0.683119","Crema Control"
603,"0.683028","Crema Control"
602,"0.684265","Crema Control"
601,"0.686146","Crema Control"
600,"0.683841","Crema Control"
599,"0.685536","Crema Control"
598,"0.685154","Crema Control"
597,"0.685804","Crema Control"
596,"0.686365","Crema Control"
595,"0.688562","Crema Control"
594,"0.688418","Crema Control"
593,"0.688295","Crema Control"
592,"0.688217","Crema Control"
591,"0.688543","Crema Control"
590,"0.689193","Crema Control"
589,"0.691515","Crema Control"
588,"0.691718","Crema Control"
587,"0.690709","Crema Control"
586,"0.690866","Crema Control"
585,"0.692059","Crema Control"
584,"0.694444","Crema Control"
583,"0.694715","Crema Control"
582,"0.694874","Crema Control"
581,"0.693583","Crema Control"
580,"0.693618","Crema Control"
579,"0.697412","Crema Control"
578,"0.698398","Crema Control"
577,"0.699757","Crema Control"
576,"0.699170","Crema Control"
575,"0.697779","Crema Control"
574,"0.699323","Crema Control"
573,"0.700587","Crema Control"
572,"0.701554","Crema Control"
571,"0.699406","Crema Control"
570,"0.703530","Crema Control"
569,"0.703921","Crema Control"
568,"0.702142","Crema Control"
567,"0.703829","Crema Control"
566,"0.704139","Crema Control"
565,"0.704694","Crema Control"
564,"0.705946","Crema Control"
563,"0.705960","Crema Control"
562,"0.706546","Crema Control"
561,"0.707941","Crema Control"
560,"0.707639","Crema Control"
559,"0.707739","Crema Control"
558,"0.709717","Crema Control"
557,"0.709657","Crema Control"
556,"0.709631","Crema Control"
555,"0.711106","Crema Control"
554,"0.711159","Crema Control"
553,"0.711966","Crema Control"
552,"0.713129","Crema Control"
551,"0.713712","Crema Control"
550,"0.713468","Crema Control"
549,"0.713230","Crema Control"
548,"0.714110","Crema Control"
547,"0.714717","Crema Control"
546,"0.715480","Crema Control"
545,"0.716385","Crema Control"
544,"0.716840","Crema Control"
543,"0.715138","Crema Control"
542,"0.718092","Crema Control"
541,"0.718424","Crema Control"
540,"0.719941","Crema Control"
539,"0.719750","Crema Control"
538,"0.718608","Crema Control"
537,"0.719616","Crema Control"
536,"0.720967","Crema Control"
535,"0.722950","Crema Control"
534,"0.722007","Crema Control"
533,"0.724624","Crema Control"
532,"0.722640","Crema Control"
531,"0.723220","Crema Control"
530,"0.723801","Crema Control"
529,"0.726754","Crema Control"
528,"0.726322","Crema Control"
527,"0.726031","Crema Control"
526,"0.727334","Crema Control"
525,"0.728639","Crema Control"
524,"0.729366","Crema Control"
523,"0.729339","Crema Control"
522,"0.730474","Crema Control"
521,"0.730332","Crema Control"
520,"0.730715","Crema Control"
519,"0.731289","Crema Control"
518,"0.732056","Crema Control"
517,"0.732843","Crema Control"
516,"0.734382","Crema Control"
515,"0.733971","Crema Control"
514,"0.735045","Crema Control"
513,"0.734516","Crema Control"
512,"0.736149","Crema Control"
511,"0.736345","Crema Control"
510,"0.736584","Crema Control"
509,"0.738310","Crema Control"
508,"0.737555","Crema Control"
507,"0.739355","Crema Control"
506,"0.738239","Crema Control"
505,"0.739750","Crema Control"
504,"0.739512","Crema Control"
503,"0.741339","Crema Control"
502,"0.741707","Crema Control"
501,"0.742797","Crema Control"
500,"0.744076","Crema Control"
499,"0.742296","Crema Control"
498,"0.744229","Crema Control"
497,"0.745306","Crema Control"
496,"0.744854","Crema Control"
495,"0.745493","Crema Control"
494,"0.746305","Crema Control"
493,"0.746159","Crema Control"
492,"0.747833","Crema Control"
491,"0.748903","Crema Control"
490,"0.749825","Crema Control"
489,"0.749320","Crema Control"
488,"0.750117","Crema Control"
487,"0.750529","Crema Control"
486,"0.752086","Crema Control"
485,"0.752406","Crema Control"
484,"0.752984","Crema Control"
483,"0.754056","Crema Control"
482,"0.754904","Crema Control"
481,"0.756254","Crema Control"
480,"0.757438","Crema Control"
479,"0.758331","Crema Control"
478,"0.758868","Crema Control"
477,"0.757818","Crema Control"
476,"0.758559","Crema Control"
475,"0.759053","Crema Control"
474,"0.761385","Crema Control"
473,"0.762482","Crema Control"
472,"0.762942","Crema Control"
471,"0.763436","Crema Control"
470,"0.763072","Crema Control"
469,"0.763216","Crema Control"
468,"0.765776","Crema Control"
467,"0.766269","Crema Control"
466,"0.767079","Crema Control"
465,"0.767434","Crema Control"
464,"0.767478","Crema Control"
463,"0.768319","Crema Control"
462,"0.769646","Crema Control"
461,"0.768828","Crema Control"
460,"0.770467","Crema Control"
459,"0.771578","Crema Control"
458,"0.771598","Crema Control"
457,"0.772823","Crema Control"
456,"0.773710","Crema Control"
455,"0.773594","Crema Control"
454,"0.776296","Crema Control"
453,"0.776821","Crema Control"
452,"0.776786","Crema Control"
451,"0.775951","Crema Control"
450,"0.776807","Crema Control"
449,"0.778397","Crema Control"
448,"0.778601","Crema Control"
447,"0.779513","Crema Control"
446,"0.778353","Crema Control"
445,"0.780266","Crema Control"
444,"0.783092","Crema Control"
443,"0.783157","Crema Control"
442,"0.783714","Crema Control"
441,"0.784213","Crema Control"
440,"0.783060","Crema Control"
439,"0.786138","Crema Control"
438,"0.786523","Crema Control"
437,"0.786499","Crema Control"
436,"0.787671","Crema Control"
435,"0.786213","Crema Control"
434,"0.789985","Crema Control"
433,"0.791672","Crema Control"
432,"0.792536","Crema Control"
431,"0.790891","Crema Control"
430,"0.792875","Crema Control"
429,"0.793859","Crema Control"
428,"0.793530","Crema Control"
427,"0.795645","Crema Control"
426,"0.796439","Crema Control"
425,"0.794129","Crema Control"
424,"0.795279","Crema Control"
423,"0.796523","Crema Control"
422,"0.796844","Crema Control"
421,"0.798441","Crema Control"
420,"0.799276","Crema Control"
419,"0.802798","Crema Control"
418,"0.803243","Crema Control"
417,"0.803138","Crema Control"
416,"0.803584","Crema Control"
415,"0.806268","Crema Control"
414,"0.807759","Crema Control"
413,"0.809217","Crema Control"
412,"0.807436","Crema Control"
411,"0.808769","Crema Control"
410,"0.810914","Crema Control"
409,"0.811561","Crema Control"
408,"0.811940","Crema Control"
407,"0.813802","Crema Control"
406,"0.813343","Crema Control"
405,"0.815371","Crema Control"
404,"0.816976","Crema Control"
403,"0.816252","Crema Control"
402,"0.816971","Crema Control"
401,"0.820107","Crema Control"
400,"0.820025","Crema Control"
399,"0.822820","Crema Control"
398,"0.822891","Crema Control"
397,"0.824864","Crema Control"
396,"0.826323","Crema Control"
395,"0.827067","Crema Control"
394,"0.829169","Crema Control"
393,"0.831338","Crema Control"
392,"0.832632","Crema Control"
391,"0.834533","Crema Control"
390,"0.835486","Crema Control"
389,"0.841662","Crema Control"
388,"0.843066","Crema Control"
387,"0.846607","Crema Control"
386,"0.848963","Crema Control"
385,"0.849634","Crema Control"
384,"0.851070","Crema Control"
383,"0.856246","Crema Control"
382,"0.859552","Crema Control"
381,"0.862370","Crema Control"
380,"0.865376","Crema Control"
379,"0.865840","Crema Control"
378,"0.864962","Crema Control"
377,"0.868640","Crema Control"
376,"0.870960","Crema Control"
375,"0.876079","Crema Control"
374,"0.875430","Crema Control"
373,"0.878017","Crema Control"
372,"0.880728","Crema Control"
371,"0.892116","Crema Control"
370,"0.896301","Crema Control"
369,"0.898330","Crema Control"
368,"0.896127","Crema Control"
367,"0.897129","Crema Control"
366,"0.901492","Crema Control"
365,"0.902027","Crema Control"
364,"0.904829","Crema Control"
363,"0.911477","Crema Control"
362,"0.907314","Crema Control"
361,"0.913696","Crema Control"
360,"0.914374","Crema Control"
359,"0.917147","Crema Control"
358,"0.919413","Crema Control"
357,"0.924090","Crema Control"
356,"0.925449","Crema Control"
355,"0.924360","Crema Control"
354,"0.926928","Crema Control"
353,"0.926484","Crema Control"
352,"0.933046","Crema Control"
351,"0.936865","Crema Control"
350,"0.938341","Crema Control"
349,"0.938686","Crema Control"
348,"0.936493","Crema Control"
347,"0.942574","Crema Control"
346,"0.946396","Crema Control"
345,"0.949218","Crema Control"
344,"0.951987","Crema Control"
343,"0.954514","Crema Control"
342,"0.951554","Crema Control"
341,"0.952483","Crema Control"
340,"0.956845","Crema Control"
339,"0.957338","Crema Control"
338,"0.962962","Crema Control"
337,"0.959937","Crema Control"
336,"0.961748","Crema Control"
335,"0.968067","Crema Control"
334,"0.969001","Crema Control"
333,"0.974898","Crema Control"
332,"0.977634","Crema Control"
331,"0.980301","Crema Control"
330,"0.983035","Crema Control"
329,"0.983594","Crema Control"
328,"0.989177","Crema Control"
327,"0.993673","Crema Control"
326,"1.000177","Crema Control"
325,"1.002553","Crema Control"
324,"1.005685","Crema Control"
323,"1.011102","Crema Control"
322,"1.015611","Crema Control"
321,"1.018633","Crema Control"
320,"1.027834","Crema Control"
319,"1.034129","Crema Control"
318,"1.038548","Crema Control"
317,"1.047134","Crema Control"
316,"1.051541","Crema Control"
315,"1.057250","Crema Control"
314,"1.064235","Crema Control"
313,"1.074268","Crema Control"
312,"1.080685","Crema Control"
311,"1.087387","Crema Control"
310,"1.100430","Crema Control"
309,"1.112453","Crema Control"
308,"1.126150","Crema Control"
307,"1.136027","Crema Control"
306,"1.152580","Crema Control"
305,"1.170335","Crema Control"
304,"1.182702","Crema Control"
303,"1.193075","Crema Control"
302,"1.206358","Crema Control"
301,"1.214152","Crema Control"
300,"1.225955","Crema Control"
299,"1.235890","Crema Control"
298,"1.244291","Crema Control"
297,"1.251872","Crema Control"
296,"1.257337","Crema Control"
295,"1.265716","Crema Control"
294,"1.260461","Crema Control"
293,"1.229089","Crema Control"
292,"1.188110","Crema Control"
291,"1.125083","Crema Control"
290,"1.076043","Crema Control"
289,"1.056049","Crema Control"
288,"1.053415","Crema Control"
287,"1.053443","Crema Control"
286,"1.043787","Crema Control"
285,"1.046581","Crema Control"
284,"1.040094","Crema Control"
283,"1.022315","Crema Control"
282,"1.031038","Crema Control"
281,"1.034440","Crema Control"
280,"1.010100","Crema Control"
279,"1.022315","Crema Control"
278,"1.010638","Crema Control"
277,"1.007007","Crema Control"
276,"1.011649","Crema Control"
275,"1.003245","Crema Control"
274,"1.000193","Crema Control"
273,"0.994054","Crema Control"
272,"1.000006","Crema Control"
271,"1.001491","Crema Control"
270,"0.994612","Crema Control"
269,"0.984473","Crema Control"
268,"0.960325","Crema Control"
267,"0.982781","Crema Control"
266,"0.983969","Crema Control"
265,"0.970976","Crema Control"
264,"0.958405","Crema Control"
263,"0.974806","Crema Control"
262,"0.961362","Crema Control"
261,"0.950693","Crema Control"
260,"0.950157","Crema Control"
259,"0.932314","Crema Control"
258,"0.943489","Crema Control"
257,"0.951179","Crema Control"
256,"0.933961","Crema Control"
255,"0.919469","Crema Control"
254,"0.948814","Crema Control"
253,"0.928822","Crema Control"
252,"0.923502","Crema Control"
251,"0.908578","Crema Control"
250,"0.919308","Crema Control"
249,"0.801643","Crema Control"
248,"0.798605","Crema Control"
247,"0.793209","Crema Control"
246,"0.797764","Crema Control"
245,"0.786408","Crema Control"
244,"0.801616","Crema Control"
243,"0.790202","Crema Control"
242,"0.780000","Crema Control"
241,"0.800067","Crema Control"
240,"0.772065","Crema Control"
239,"0.779811","Crema Control"
238,"0.775226","Crema Control"
237,"0.777673","Crema Control"
236,"0.777640","Crema Control"
235,"0.781775","Crema Control"
234,"0.771247","Crema Control"
233,"0.776802","Crema Control"
232,"0.754131","Crema Control"
231,"0.767440","Crema Control"
230,"0.753982","Crema Control"
229,"0.768696","Crema Control"
228,"0.745099","Crema Control"
227,"0.755855","Crema Control"
226,"0.743216","Crema Control"
225,"0.761547","Crema Control"
224,"0.754493","Crema Control"
223,"0.748785","Crema Control"
222,"0.744510","Crema Control"
221,"0.756292","Crema Control"
220,"0.741698","Crema Control"
219,"0.730379","Crema Control"
218,"0.738869","Crema Control"
217,"0.749919","Crema Control"
216,"0.746764","Crema Control"
215,"0.736912","Crema Control"
214,"0.744056","Crema Control"
213,"0.737625","Crema Control"
212,"0.754302","Crema Control"
211,"0.725137","Crema Control"
210,"0.722612","Crema Control"
209,"0.728143","Crema Control"
208,"0.727332","Crema Control"
207,"0.729488","Crema Control"
206,"0.718097","Crema Control"
205,"0.710443","Crema Control"
204,"0.722723","Crema Control"
203,"0.708145","Crema Control"
202,"0.708548","Crema Control"
201,"0.712511","Crema Control"
200,"0.713775","Crema Control"
749,"0.513188","Bloqueador Extracto"
748,"0.513632","Bloqueador Extracto"
747,"0.511837","Bloqueador Extracto"
746,"0.511292","Bloqueador Extracto"
745,"0.512779","Bloqueador Extracto"
744,"0.513748","Bloqueador Extracto"
743,"0.514940","Bloqueador Extracto"
742,"0.514840","Bloqueador Extracto"
741,"0.514398","Bloqueador Extracto"
740,"0.513870","Bloqueador Extracto"
739,"0.515363","Bloqueador Extracto"
738,"0.517039","Bloqueador Extracto"
737,"0.518528","Bloqueador Extracto"
736,"0.515001","Bloqueador Extracto"
735,"0.514286","Bloqueador Extracto"
734,"0.516120","Bloqueador Extracto"
733,"0.516932","Bloqueador Extracto"
732,"0.518462","Bloqueador Extracto"
731,"0.518738","Bloqueador Extracto"
730,"0.518392","Bloqueador Extracto"
729,"0.517818","Bloqueador Extracto"
728,"0.518606","Bloqueador Extracto"
727,"0.518788","Bloqueador Extracto"
726,"0.519736","Bloqueador Extracto"
725,"0.520144","Bloqueador Extracto"
724,"0.520614","Bloqueador Extracto"
723,"0.520333","Bloqueador Extracto"
722,"0.521454","Bloqueador Extracto"
721,"0.521567","Bloqueador Extracto"
720,"0.521862","Bloqueador Extracto"
719,"0.521928","Bloqueador Extracto"
718,"0.522348","Bloqueador Extracto"
717,"0.522771","Bloqueador Extracto"
716,"0.523468","Bloqueador Extracto"
715,"0.524198","Bloqueador Extracto"
714,"0.523647","Bloqueador Extracto"
713,"0.524178","Bloqueador Extracto"
712,"0.524420","Bloqueador Extracto"
711,"0.523940","Bloqueador Extracto"
710,"0.525553","Bloqueador Extracto"
709,"0.526263","Bloqueador Extracto"
708,"0.526890","Bloqueador Extracto"
707,"0.525784","Bloqueador Extracto"
706,"0.525980","Bloqueador Extracto"
705,"0.527433","Bloqueador Extracto"
704,"0.527388","Bloqueador Extracto"
703,"0.528286","Bloqueador Extracto"
702,"0.527189","Bloqueador Extracto"
701,"0.527867","Bloqueador Extracto"
700,"0.527631","Bloqueador Extracto"
699,"0.529395","Bloqueador Extracto"
698,"0.529456","Bloqueador Extracto"
697,"0.529653","Bloqueador Extracto"
696,"0.530151","Bloqueador Extracto"
695,"0.530290","Bloqueador Extracto"
694,"0.530428","Bloqueador Extracto"
693,"0.530203","Bloqueador Extracto"
692,"0.529944","Bloqueador Extracto"
691,"0.530879","Bloqueador Extracto"
690,"0.531950","Bloqueador Extracto"
689,"0.532777","Bloqueador Extracto"
688,"0.531620","Bloqueador Extracto"
687,"0.531428","Bloqueador Extracto"
686,"0.532064","Bloqueador Extracto"
685,"0.533946","Bloqueador Extracto"
684,"0.533559","Bloqueador Extracto"
683,"0.533635","Bloqueador Extracto"
682,"0.533533","Bloqueador Extracto"
681,"0.533892","Bloqueador Extracto"
680,"0.534308","Bloqueador Extracto"
679,"0.535090","Bloqueador Extracto"
678,"0.536479","Bloqueador Extracto"
677,"0.535107","Bloqueador Extracto"
676,"0.535424","Bloqueador Extracto"
675,"0.534843","Bloqueador Extracto"
674,"0.534911","Bloqueador Extracto"
673,"0.535518","Bloqueador Extracto"
672,"0.536646","Bloqueador Extracto"
671,"0.537496","Bloqueador Extracto"
670,"0.536033","Bloqueador Extracto"
669,"0.536509","Bloqueador Extracto"
668,"0.538102","Bloqueador Extracto"
667,"0.539901","Bloqueador Extracto"
666,"0.538963","Bloqueador Extracto"
665,"0.537124","Bloqueador Extracto"
664,"0.538788","Bloqueador Extracto"
663,"0.539233","Bloqueador Extracto"
662,"0.541019","Bloqueador Extracto"
661,"0.541801","Bloqueador Extracto"
660,"0.539860","Bloqueador Extracto"
659,"0.541210","Bloqueador Extracto"
658,"0.540220","Bloqueador Extracto"
657,"0.542565","Bloqueador Extracto"
656,"0.544336","Bloqueador Extracto"
655,"0.543442","Bloqueador Extracto"
654,"0.542088","Bloqueador Extracto"
653,"0.541314","Bloqueador Extracto"
652,"0.543020","Bloqueador Extracto"
651,"0.544966","Bloqueador Extracto"
650,"0.546301","Bloqueador Extracto"
649,"0.545420","Bloqueador Extracto"
648,"0.544403","Bloqueador Extracto"
647,"0.543905","Bloqueador Extracto"
646,"0.544907","Bloqueador Extracto"
645,"0.547411","Bloqueador Extracto"
644,"0.548385","Bloqueador Extracto"
643,"0.547736","Bloqueador Extracto"
642,"0.546254","Bloqueador Extracto"
641,"0.545990","Bloqueador Extracto"
640,"0.547978","Bloqueador Extracto"
639,"0.549095","Bloqueador Extracto"
638,"0.550346","Bloqueador Extracto"
637,"0.549598","Bloqueador Extracto"
636,"0.549230","Bloqueador Extracto"
635,"0.548769","Bloqueador Extracto"
634,"0.550979","Bloqueador Extracto"
633,"0.552411","Bloqueador Extracto"
632,"0.551514","Bloqueador Extracto"
631,"0.550800","Bloqueador Extracto"
630,"0.551772","Bloqueador Extracto"
629,"0.551109","Bloqueador Extracto"
628,"0.552562","Bloqueador Extracto"
627,"0.553726","Bloqueador Extracto"
626,"0.554971","Bloqueador Extracto"
625,"0.553844","Bloqueador Extracto"
624,"0.554316","Bloqueador Extracto"
623,"0.554380","Bloqueador Extracto"
622,"0.555695","Bloqueador Extracto"
621,"0.554800","Bloqueador Extracto"
620,"0.555272","Bloqueador Extracto"
619,"0.556459","Bloqueador Extracto"
618,"0.555472","Bloqueador Extracto"
617,"0.556439","Bloqueador Extracto"
616,"0.558314","Bloqueador Extracto"
615,"0.558051","Bloqueador Extracto"
614,"0.558263","Bloqueador Extracto"
613,"0.558745","Bloqueador Extracto"
612,"0.558687","Bloqueador Extracto"
611,"0.559585","Bloqueador Extracto"
610,"0.559816","Bloqueador Extracto"
609,"0.560200","Bloqueador Extracto"
608,"0.562451","Bloqueador Extracto"
607,"0.561560","Bloqueador Extracto"
606,"0.560843","Bloqueador Extracto"
605,"0.561412","Bloqueador Extracto"
604,"0.563121","Bloqueador Extracto"
603,"0.563250","Bloqueador Extracto"
602,"0.563492","Bloqueador Extracto"
601,"0.564249","Bloqueador Extracto"
600,"0.561963","Bloqueador Extracto"
599,"0.564447","Bloqueador Extracto"
598,"0.564306","Bloqueador Extracto"
597,"0.565510","Bloqueador Extracto"
596,"0.565436","Bloqueador Extracto"
595,"0.566178","Bloqueador Extracto"
594,"0.566439","Bloqueador Extracto"
593,"0.566091","Bloqueador Extracto"
592,"0.567224","Bloqueador Extracto"
591,"0.567697","Bloqueador Extracto"
590,"0.567312","Bloqueador Extracto"
589,"0.568583","Bloqueador Extracto"
588,"0.568609","Bloqueador Extracto"
587,"0.569098","Bloqueador Extracto"
586,"0.569110","Bloqueador Extracto"
585,"0.570530","Bloqueador Extracto"
584,"0.571966","Bloqueador Extracto"
583,"0.571629","Bloqueador Extracto"
582,"0.571416","Bloqueador Extracto"
581,"0.570784","Bloqueador Extracto"
580,"0.571410","Bloqueador Extracto"
579,"0.575068","Bloqueador Extracto"
578,"0.574701","Bloqueador Extracto"
577,"0.574327","Bloqueador Extracto"
576,"0.574228","Bloqueador Extracto"
575,"0.574390","Bloqueador Extracto"
574,"0.576132","Bloqueador Extracto"
573,"0.576014","Bloqueador Extracto"
572,"0.576684","Bloqueador Extracto"
571,"0.574465","Bloqueador Extracto"
570,"0.578151","Bloqueador Extracto"
569,"0.579038","Bloqueador Extracto"
568,"0.578852","Bloqueador Extracto"
567,"0.579390","Bloqueador Extracto"
566,"0.578680","Bloqueador Extracto"
565,"0.578679","Bloqueador Extracto"
564,"0.579260","Bloqueador Extracto"
563,"0.581526","Bloqueador Extracto"
562,"0.582131","Bloqueador Extracto"
561,"0.582446","Bloqueador Extracto"
560,"0.581366","Bloqueador Extracto"
559,"0.581428","Bloqueador Extracto"
558,"0.583367","Bloqueador Extracto"
557,"0.584376","Bloqueador Extracto"
556,"0.584281","Bloqueador Extracto"
555,"0.584290","Bloqueador Extracto"
554,"0.583876","Bloqueador Extracto"
553,"0.584312","Bloqueador Extracto"
552,"0.586033","Bloqueador Extracto"
551,"0.586304","Bloqueador Extracto"
550,"0.586680","Bloqueador Extracto"
549,"0.585930","Bloqueador Extracto"
548,"0.585857","Bloqueador Extracto"
547,"0.586332","Bloqueador Extracto"
546,"0.587014","Bloqueador Extracto"
545,"0.588323","Bloqueador Extracto"
544,"0.588819","Bloqueador Extracto"
543,"0.587089","Bloqueador Extracto"
542,"0.589482","Bloqueador Extracto"
541,"0.589934","Bloqueador Extracto"
540,"0.590833","Bloqueador Extracto"
539,"0.590632","Bloqueador Extracto"
538,"0.590190","Bloqueador Extracto"
537,"0.590717","Bloqueador Extracto"
536,"0.591678","Bloqueador Extracto"
535,"0.593368","Bloqueador Extracto"
534,"0.592737","Bloqueador Extracto"
533,"0.594272","Bloqueador Extracto"
532,"0.593398","Bloqueador Extracto"
531,"0.593539","Bloqueador Extracto"
530,"0.593398","Bloqueador Extracto"
529,"0.596272","Bloqueador Extracto"
528,"0.595981","Bloqueador Extracto"
527,"0.595717","Bloqueador Extracto"
526,"0.596732","Bloqueador Extracto"
525,"0.597621","Bloqueador Extracto"
524,"0.597458","Bloqueador Extracto"
523,"0.597682","Bloqueador Extracto"
522,"0.598829","Bloqueador Extracto"
521,"0.599240","Bloqueador Extracto"
520,"0.599669","Bloqueador Extracto"
519,"0.600242","Bloqueador Extracto"
518,"0.600533","Bloqueador Extracto"
517,"0.600577","Bloqueador Extracto"
516,"0.601558","Bloqueador Extracto"
515,"0.601260","Bloqueador Extracto"
514,"0.603191","Bloqueador Extracto"
513,"0.602705","Bloqueador Extracto"
512,"0.603442","Bloqueador Extracto"
511,"0.603932","Bloqueador Extracto"
510,"0.603552","Bloqueador Extracto"
509,"0.605551","Bloqueador Extracto"
508,"0.604637","Bloqueador Extracto"
507,"0.606703","Bloqueador Extracto"
506,"0.604963","Bloqueador Extracto"
505,"0.606507","Bloqueador Extracto"
504,"0.605986","Bloqueador Extracto"
503,"0.607760","Bloqueador Extracto"
502,"0.608406","Bloqueador Extracto"
501,"0.609728","Bloqueador Extracto"
500,"0.609886","Bloqueador Extracto"
499,"0.609027","Bloqueador Extracto"
498,"0.609290","Bloqueador Extracto"
497,"0.610881","Bloqueador Extracto"
496,"0.610720","Bloqueador Extracto"
495,"0.611094","Bloqueador Extracto"
494,"0.611699","Bloqueador Extracto"
493,"0.610984","Bloqueador Extracto"
492,"0.613342","Bloqueador Extracto"
491,"0.613971","Bloqueador Extracto"
490,"0.614565","Bloqueador Extracto"
489,"0.614190","Bloqueador Extracto"
488,"0.614685","Bloqueador Extracto"
487,"0.616028","Bloqueador Extracto"
486,"0.616699","Bloqueador Extracto"
485,"0.616866","Bloqueador Extracto"
484,"0.617606","Bloqueador Extracto"
483,"0.617401","Bloqueador Extracto"
482,"0.618722","Bloqueador Extracto"
481,"0.619998","Bloqueador Extracto"
480,"0.620443","Bloqueador Extracto"
479,"0.621098","Bloqueador Extracto"
478,"0.622214","Bloqueador Extracto"
477,"0.620561","Bloqueador Extracto"
476,"0.620587","Bloqueador Extracto"
